1774157175.175,170.264
1774157175.66,170.266
1774157176.176,170.268
1774157176.676,170.266
1774157177.103,170.266
1774157177.663,170.264
1774157178.179,170.261
1774157178.679,170.258
1774157179.196,170.259
1774157179.71,170.259
1774157180.105,170.259
1774157180.727,170.258
1774157181.21,170.259
1774157181.711,170.26
1774157182.227,170.261
1774157182.713,170.26
1774157183.104,170.26
1774157183.713,170.266
1774157184.229,170.265
1774157184.728,170.267
1774157185.229,170.258
1774157185.762,170.259
1774157186.104,170.259
1774157186.745,170.258
1774157187.247,170.258
1774157187.765,170.26
1774157188.264,170.259
1774157188.764,170.258
1774157189.104,170.258
1774157189.748,170.256
1774157190.248,170.251
1774157190.748,170.252
1774157191.248,170.25
1774157191.75,170.251
1774157192.106,170.251
1774157192.751,170.253
1774157193.252,170.254
1774157193.752,170.253
1774157194.25,170.252
1774157194.766,170.254
1774157195.11,170.254
1774157195.767,170.253
1774157196.266,170.254
1774157196.783,170.255
1774157197.269,170.256
1774157197.785,170.256
1774157198.111,170.256
1774157198.77,170.258
1774157199.301,170.257
1774157199.802,170.256
1774157200.301,170.255
1774157200.818,170.256
1774157201.112,170.256
1774157201.317,170.256
1774157201.817,170.255
1774157202.311,170.255
1774157202.819,170.254
1774157203.319,170.255
1774157203.819,170.254
1774157204.112,170.254
1774157204.318,170.253
1774157204.82,170.251
1774157205.314,170.251
1774157205.819,170.251
1774157206.319,170.253
1774157206.82,170.252
1774157207.114,170.252
1774157207.321,170.252
1774157207.807,170.253
1774157208.307,170.254
1774157208.807,170.252
1774157209.307,170.254
1774157209.809,170.251
1774157210.114,170.251
1774157210.81,170.259
1774157211.308,170.257
1774157211.81,170.256
1774157212.309,170.254
1774157212.81,170.256
1774157213.117,170.256
1774157213.81,170.256
1774157214.31,170.258
1774157214.81,170.257
1774157215.31,170.257
1774157215.81,170.256
1774157216.118,170.256
1774157216.81,170.259
1774157217.313,170.26
1774157217.815,170.261
1774157218.315,170.26
1774157218.815,170.259
1774157219.119,170.259
1774157219.815,170.26
1774157220.315,170.258
1774157220.815,170.259
1774157221.316,170.262
1774157221.818,170.263
1774157222.119,170.263
1774157222.836,170.263
1774157223.318,170.263
1774157223.865,170.265
1774157224.349,170.267
1774157224.849,170.266
1774157225.119,170.266
1774157225.349,170.265
1774157225.865,170.267
1774157226.319,170.267
1774157226.85,170.269
1774157227.352,170.27
1774157227.869,170.269
1774157228.119,170.269
1774157228.369,170.27
1774157228.884,170.275
1774157229.319,170.275
1774157229.9,170.274
1774157230.401,170.273
1774157230.901,170.27
1774157231.12,170.27
1774157231.401,170.268
1774157231.902,170.266
1774157232.321,170.266
1774157232.919,170.268
1774157233.419,170.267
1774157233.92,170.268
1774157234.123,170.268
1774157234.419,170.266
1774157234.919,170.263
1774157235.323,170.263
1774157235.95,170.265
1774157236.419,170.273
1774157236.92,170.272
1774157237.124,170.272
1774157237.421,170.271
1774157237.923,170.271
1774157238.324,170.271
1774157238.924,170.272
1774157239.423,170.274
1774157239.923,170.272
1774157240.126,170.272
1774157240.423,170.269
1774157240.923,170.271
1774157241.325,170.271
1774157241.924,170.271
1774157242.424,170.276
1774157242.925,170.275
1774157243.125,170.275
1774157243.441,170.274
1774157243.925,170.273
1774157244.326,170.273
1774157244.941,170.277
1774157245.441,170.276
1774157245.941,170.277
1774157246.441,170.275
1774157246.948,170.274
1774157247.328,170.274
