1774157175.175,26.5948
1774157175.66,26.5942
1774157176.176,26.5939
1774157176.676,26.5944
1774157177.103,26.5944
1774157177.663,26.5932
1774157178.179,26.5936
1774157178.679,26.5927
1774157179.196,26.5933
1774157179.71,26.5943
1774157180.105,26.5943
1774157180.727,26.5937
1774157181.21,26.5932
1774157181.711,26.5929
1774157182.227,26.5934
1774157182.713,26.5928
1774157183.104,26.5928
1774157183.713,26.5938
1774157184.229,26.5933
1774157184.728,26.5927
1774157185.229,26.5927
1774157185.762,26.5922
1774157186.104,26.5922
1774157186.745,26.5922
1774157187.247,26.5917
1774157187.765,26.5925
1774157188.264,26.5932
1774157188.764,26.5928
1774157189.104,26.5928
1774157189.748,26.5914
1774157190.248,26.5914
1774157190.748,26.5919
1774157191.248,26.5911
1774157191.75,26.5917
1774157192.106,26.5917
1774157192.751,26.5922
1774157193.252,26.5915
1774157193.752,26.5905
1774157194.251,26.5897
1774157194.766,26.5891
1774157195.11,26.5891
1774157195.767,26.5909
1774157196.266,26.5913
1774157196.783,26.5902
1774157197.269,26.5898
1774157197.785,26.589
1774157198.111,26.589
1774157198.77,26.5839
1774157199.301,26.5844
1774157199.802,26.585
1774157200.301,26.5857
1774157200.818,26.5831
1774157201.112,26.5831
1774157201.317,26.5837
1774157201.817,26.5837
1774157202.311,26.5837
1774157202.819,26.5846
1774157203.319,26.5853
1774157203.819,26.5843
1774157204.112,26.5843
1774157204.318,26.5848
1774157204.82,26.5852
1774157205.314,26.5852
1774157205.819,26.586
1774157206.319,26.5855
1774157206.82,26.5861
1774157207.114,26.5861
1774157207.321,26.5873
1774157207.807,26.5879
1774157208.307,26.5879
1774157208.807,26.5889
1774157209.307,26.5904
1774157209.809,26.5911
1774157210.114,26.5911
1774157210.81,26.591
1774157211.308,26.5916
1774157211.81,26.5912
1774157212.309,26.5921
1774157212.81,26.5916
1774157213.117,26.5916
1774157213.81,26.5905
1774157214.31,26.5905
1774157214.81,26.5905
1774157215.31,26.591
1774157215.81,26.5924
1774157216.118,26.5924
1774157216.81,26.5933
1774157217.313,26.5918
1774157217.815,26.5926
1774157218.315,26.593
1774157218.815,26.5924
1774157219.119,26.5924
1774157219.815,26.5927
1774157220.315,26.5903
1774157220.815,26.5898
1774157221.316,26.5894
1774157221.818,26.5889
1774157222.119,26.5889
1774157222.836,26.5904
1774157223.318,26.5904
1774157223.865,26.59
1774157224.349,26.5911
1774157224.849,26.5919
1774157225.119,26.5919
1774157225.349,26.5915
1774157225.865,26.5924
1774157226.319,26.5924
1774157226.85,26.5908
1774157227.352,26.5903
1774157227.869,26.5896
1774157228.119,26.5896
1774157228.369,26.5896
1774157228.884,26.588
1774157229.319,26.588
1774157229.9,26.59
1774157230.401,26.5905
1774157230.901,26.5919
1774157231.12,26.5919
1774157231.401,26.5904
1774157231.902,26.59
1774157232.321,26.59
1774157232.919,26.5933
1774157233.419,26.5928
1774157233.92,26.5953
1774157234.123,26.5953
1774157234.419,26.5961
1774157234.919,26.5956
1774157235.323,26.5956
1774157235.95,26.5926
1774157236.419,26.591
1774157236.92,26.5917
1774157237.124,26.5917
1774157237.421,26.5912
1774157237.923,26.5909
1774157238.324,26.5909
1774157238.924,26.5899
1774157239.423,26.5903
1774157239.923,26.5888
1774157240.126,26.5888
1774157240.423,26.5885
1774157240.923,26.5881
1774157241.325,26.5881
1774157241.924,26.5873
1774157242.424,26.5864
1774157242.925,26.5864
1774157243.125,26.5864
1774157243.441,26.5867
1774157243.925,26.5853
1774157244.326,26.5853
1774157244.941,26.5862
1774157245.441,26.5865
1774157245.941,26.587
1774157246.441,26.587
1774157246.948,26.587
1774157247.328,26.587
