2026-03-22 00:16:16 | INFO     | [CONNECT] Starting connection...

================================================================================
WebSocket Connection Log
Connection ID: websocket_9332491850ad
Connection Type: websocket
User: monitoring_payout
Created: 2026-03-22T00:16:16.993934
Log File: monitoring_payout.log
================================================================================

[2026-03-22T00:16:16.994713] [INIT] Iniciando conexão
  Data: {"ssid_preview": "42[\"auth\",{\"session\":\"okh3oc5r...", "is_demo": true, "user_name": "monitoring_payout", "persistent": false}
2026-03-22 00:26:30 | INFO     | [PAYOUT] XPDUSD_otc: 45%
2026-03-22 00:26:30 | INFO     | [PAYOUT] XPTUSD: 45%
2026-03-22 00:26:30 | INFO     | [PAYOUT] XPTUSD_otc: 45%
2026-03-22 00:26:30 | INFO     | [PAYOUT] YERUSD_otc: 47%
2026-03-22 00:26:30 | INFO     | [PAYOUT] ZARUSD_otc: 65%
2026-03-22 00:26:30 | INFO     | [RECV] {'raw': '451-["successauth",{"_placeholder":true,"num":0}]'}
2026-03-22 00:26:30 | INFO     | [AUTHENTICATED] {'_placeholder': True, 'num': 0}
2026-03-22 00:26:30 | INFO     | [RECV] {'raw': '451-["updateOpenedDeals",{"_placeholder":true,"num":0}]'}
2026-03-22 00:26:30 | INFO     | [RECV] {'raw': '451-["successupdatePending",{"_placeholder":true,"num":0}]'}
2026-03-22 00:26:30 | INFO     | [RECV] {'raw': '451-["successupdateBalance",{"_placeholder":true,"num":0}]'}
2026-03-22 00:26:30 | INFO     | [RECV] {'raw': '451-["updateCharts",{"_placeholder":true,"num":0}]'}
2026-03-22 00:26:30 | INFO     | [RECV] {'raw': '451-["updateClosedDeals",{"_placeholder":true,"num":0}]'}
[2026-03-22T00:26:29.572768] [CONNECTED] Conexão estabelecida em DEMO
  Data: {"url": "wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket", "region": "DEMO", "total_reconnects": 0}
[2026-03-22T00:26:29.795531] [RECV] Mensagem recebida (61 bytes)
  Data: {"preview": "{'raw': '451-[\"updateAssets\",{\"_placeholder\":true,\"num\":0}]'}", "size": 61}
[2026-03-22T00:26:29.795556] [RECV_RAW] Mensagem recebida (61 bytes)
  Data: {"preview": "{'raw': '451-[\"updateAssets\",{\"_placeholder\":true,\"num\":0}]'}", "size": 61}
[2026-03-22T00:26:30.128554] [RECV] Mensagem recebida (60 bytes)
  Data: {"preview": "{'raw': '451-[\"successauth\",{\"_placeholder\":true,\"num\":0}]'}", "size": 60}
[2026-03-22T00:26:30.128579] [RECV_RAW] Mensagem recebida (60 bytes)
  Data: {"preview": "{'raw': '451-[\"successauth\",{\"_placeholder\":true,\"num\":0}]'}", "size": 60}
[2026-03-22T00:26:30.129292] [AUTH] Autenticação bem-sucedida
  Data: {"ssid_preview": "42[\"auth\",{\"session\":\"okh3oc5r...", "user_name": "monitoring_payout", "is_demo": true}
[2026-03-22T00:26:30.131032] [RECV] Mensagem recebida (66 bytes)
  Data: {"preview": "{'raw': '451-[\"updateOpenedDeals\",{\"_placeholder\":true,\"num\":0}]'}", "size": 66}
[2026-03-22T00:26:30.131063] [RECV_RAW] Mensagem recebida (66 bytes)
  Data: {"preview": "{'raw': '451-[\"updateOpenedDeals\",{\"_placeholder\":true,\"num\":0}]'}", "size": 66}
[2026-03-22T00:26:30.133195] [RECV] Mensagem recebida (69 bytes)
  Data: {"preview": "{'raw': '451-[\"successupdatePending\",{\"_placeholder\":true,\"num\":0}]'}", "size": 69}
[2026-03-22T00:26:30.133230] [RECV_RAW] Mensagem recebida (69 bytes)
  Data: {"preview": "{'raw': '451-[\"successupdatePending\",{\"_placeholder\":true,\"num\":0}]'}", "size": 69}
[2026-03-22T00:26:30.135153] [RECV] Mensagem recebida (69 bytes)
  Data: {"preview": "{'raw': '451-[\"successupdateBalance\",{\"_placeholder\":true,\"num\":0}]'}", "size": 69}
[2026-03-22T00:26:30.135185] [RECV_RAW] Mensagem recebida (69 bytes)
  Data: {"preview": "{'raw': '451-[\"successupdateBalance\",{\"_placeholder\":true,\"num\":0}]'}", "size": 69}
[2026-03-22T00:26:30.138233] [RECV] Mensagem recebida (61 bytes)
  Data: {"preview": "{'raw': '451-[\"updateCharts\",{\"_placeholder\":true,\"num\":0}]'}", "size": 61}
[2026-03-22T00:26:30.138292] [RECV_RAW] Mensagem recebida (61 bytes)
  Data: {"preview": "{'raw': '451-[\"updateCharts\",{\"_placeholder\":true,\"num\":0}]'}", "size": 61}
[2026-03-22T00:26:30.141135] [RECV] Mensagem recebida (66 bytes)
  Data: {"preview": "{'raw': '451-[\"updateClosedDeals\",{\"_placeholder\":true,\"num\":0}]'}", "size": 66}
[2026-03-22T00:26:30.141175] [RECV_RAW] Mensagem recebida (66 bytes)
  Data: {"preview": "{'raw': '451-[\"updateClosedDeals\",{\"_placeholder\":true,\"num\":0}]'}", "size": 66}
2026-03-22 00:26:54 | INFO     | [RECV] {'raw': '2'}
[2026-03-22T00:26:54.349185] [RECV] Mensagem recebida (12 bytes)
  Data: {"preview": "{'raw': '2'}", "size": 12}
[2026-03-22T00:26:54.349211] [RECV_RAW] Mensagem recebida (12 bytes)
  Data: {"preview": "{'raw': '2'}", "size": 12}
2026-03-22 00:27:09 | INFO     | [RECV] {'raw': '451-["updateAssets",{"_placeholder":true,"num":0}]'}
2026-03-22 00:27:10 | INFO     | [PAYOUT] #FB_otc: 81%
2026-03-22 00:27:10 | INFO     | [PAYOUT] #MCD_otc: 73%
2026-03-22 00:27:10 | INFO     | [PAYOUT] #MSFT_otc: 84%
2026-03-22 00:27:10 | INFO     | [PAYOUT] #TSLA_otc: 70%
2026-03-22 00:27:10 | INFO     | [PAYOUT] #XOM_otc: 67%
2026-03-22 00:27:10 | INFO     | [PAYOUT] ADA-USD_otc: 38%
2026-03-22 00:27:10 | INFO     | [PAYOUT] AMD_otc: 65%
2026-03-22 00:27:10 | INFO     | [PAYOUT] AUDJPY_otc: 63%
2026-03-22 00:27:10 | INFO     | [PAYOUT] AVAX_otc: 92%
2026-03-22 00:27:10 | INFO     | [PAYOUT] BABA_otc: 70%
2026-03-22 00:27:10 | INFO     | [PAYOUT] BHDCNY_otc: 92%
2026-03-22 00:27:10 | INFO     | [PAYOUT] BITB_otc: 30%
2026-03-22 00:27:10 | INFO     | [PAYOUT] BTCUSD_otc: 82%
2026-03-22 00:27:10 | INFO     | [PAYOUT] CADJPY_otc: 36%
2026-03-22 00:27:10 | INFO     | [PAYOUT] CHFJPY_otc: 49%
2026-03-22 00:27:10 | INFO     | [PAYOUT] CHFNOK_otc: 48%
2026-03-22 00:27:10 | INFO     | [PAYOUT] DOGE_otc: 70%
2026-03-22 00:27:10 | INFO     | [PAYOUT] DOTUSD_otc: 60%
2026-03-22 00:27:10 | INFO     | [PAYOUT] FDX_otc: 86%
2026-03-22 00:27:10 | INFO     | [PAYOUT] GBPAUD_otc: 92%
2026-03-22 00:27:10 | INFO     | [PAYOUT] GBPJPY_otc: 39%
2026-03-22 00:27:10 | INFO     | [PAYOUT] GBPUSD_otc: 79%
2026-03-22 00:27:10 | INFO     | [PAYOUT] KESUSD_otc: 85%
2026-03-22 00:27:10 | INFO     | [PAYOUT] MADUSD_otc: 77%
2026-03-22 00:27:10 | INFO     | [PAYOUT] MARA_otc: 79%
2026-03-22 00:27:10 | INFO     | [PAYOUT] MATIC_otc: 28%
2026-03-22 00:27:10 | INFO     | [PAYOUT] NFLX_otc: 76%
2026-03-22 00:27:10 | INFO     | [PAYOUT] NGNUSD_otc: 24%
2026-03-22 00:27:10 | INFO     | [PAYOUT] NZDJPY_otc: 75%
2026-03-22 00:27:10 | INFO     | [PAYOUT] OMRCNY_otc: 24%
2026-03-22 00:27:10 | INFO     | [PAYOUT] PLTR_otc: 84%
2026-03-22 00:27:10 | INFO     | [PAYOUT] SARCNY_otc: 76%
2026-03-22 00:27:10 | INFO     | [PAYOUT] SYPUSD_otc: 57%
2026-03-22 00:27:10 | INFO     | [PAYOUT] TNDUSD_otc: 90%
2026-03-22 00:27:10 | INFO     | [PAYOUT] UAHUSD_otc: 76%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDBRL_otc: 74%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDCHF_otc: 61%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDCLP_otc: 53%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDCNH_otc: 88%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDDZD_otc: 83%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDEGP_otc: 42%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDIDR_otc: 81%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDINR_otc: 37%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDJPY_otc: 81%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDMXN_otc: 86%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDMYR_otc: 74%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDPHP_otc: 57%
2026-03-22 00:27:10 | INFO     | [PAYOUT] USDVND_otc: 67%
2026-03-22 00:27:10 | INFO     | [PAYOUT] VISA_otc: 52%
2026-03-22 00:27:10 | INFO     | [PAYOUT] ZARUSD_otc: 48%
[2026-03-22T00:27:09.719906] [RECV] Mensagem recebida (61 bytes)
  Data: {"preview": "{'raw': '451-[\"updateAssets\",{\"_placeholder\":true,\"num\":0}]'}", "size": 61}
[2026-03-22T00:27:09.719937] [RECV_RAW] Mensagem recebida (61 bytes)
  Data: {"preview": "{'raw': '451-[\"updateAssets\",{\"_placeholder\":true,\"num\":0}]'}", "size": 61}
2026-03-22 00:27:19 | INFO     | [RECV] {'raw': '2'}
[2026-03-22T00:27:19.621962] [RECV] Mensagem recebida (12 bytes)
  Data: {"preview": "{'raw': '2'}", "size": 12}
[2026-03-22T00:27:19.621986] [RECV_RAW] Mensagem recebida (12 bytes)
  Data: {"preview": "{'raw': '2'}", "size": 12}
2026-03-22 00:27:27 | INFO     | [DISCONNECT] Closing connection
[2026-03-22T00:27:27.892064] [DISCONNECT] Closing connection
[2026-03-22T00:27:27.892072] [DISCONNECT] Conexão encerrada: User requested disconnect

================================================================================
CONNECTION CLOSED - SUMMARY
================================================================================
Connection ID: websocket_051d64269060
Total Messages Sent: 0
Total Messages Received: 10
Total Bytes Sent: 0
Total Bytes Received: 537
Total Reconnects: 0
Total Errors: 0
Closed At: 2026-03-22T00:27:27.892071
================================================================================

